Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
2,Advanced Nutrients pH Perfect Sensi Coco Bloom A,Flüssig,1.0,0,0.04012,0,0,0.05784501763,0.01769894637,0,0,0.002006,0.00059,0,0,0,0,0,0,0,0,0.00708,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
3,Advanced Nutrients pH Perfect Sensi Coco Bloom B,Flüssig,1.0,0,0,0.04455788218,0.05570350398,0,0,0,0.03070408155,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
4,Advanced Nutrients pH Perfect Sensi Coco Grow A,Flüssig,1.0,0,0.0354,0,0,0.04958144368,0.009439438067,0,0,0.002006,0.00059,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
5,Advanced Nutrients pH Perfect Sensi Coco Grow B,Flüssig,1.0,0,0.005425,0.02169896866,0.04340273021,0,0,0,0.0260041593,0,0,0,0,0,0,0,0,0,0,0.005425,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
6,Agrolution pHLow 114 10-10-40+TE,Pulver,1,0,0.1,0.1,0.4,0,0,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Agrolution-pHLow-114.html | Gebinde: 25 kg | NPK label: 10-10-40+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=10%
7,Agrolution pHLow 222 20-20-20+TE,Pulver,1,0.029,0.054,0.2,0.2,0,0,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.117,Quelle: https://www.duengerexperte.de/de/Agrolution-pHLow-222.html | Gebinde: 25 kg | NPK label: 20-20-20+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
8,Agrolution Special 313 14-7-14+14CaO+TE,Pulver,1.0,0.0,0.117,0.07,0.14,0.14,0.0,0.0,0.0,0.0016,0.0016,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.023,
9,Agrolution Special 316 13-5-28+2CaO+2.5MgO+TE,Pulver,1,0,0.11,0.05,0.28,0.02,0.025,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.02,Quelle: https://www.duengerexperte.de/de/Agrolution-Special-316.html | Gebinde: 25 kg | NPK label: 13-5-28+2CaO+2.5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=13%
10,Agrolution Special 324 14-8-22+5CaO+2MgO+TE,Pulver,1,0,0.107,0.08,0.22,0.05,0.02,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.031,Quelle: https://www.duengerexperte.de/de/Agrolution-Special-324.html | Gebinde: 25 kg | NPK label: 14-8-22+5CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=14%
11,Aptus Cal Mag Boost,Flüssig,1.1,0.0,0.09,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
